 * Serving Flask app 'Backend_app'
 * Debug mode: off
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5001
 * Running on http://10.0.4.122:5001
Press CTRL+C to quit
127.0.0.1 - - [23/Sep/2026 07:48:07] "GET /actual HTTP/1.1" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:13] "GET / HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:13] "GET /static/style.css HTTP/1.0" 304 -
127.0.0.1 - - [23/Sep/2026 07:48:13] "GET /static/script.js HTTP/1.0" 304 -
127.0.0.1 - - [23/Sep/2026 07:48:13] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:14] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:14] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:15] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:15] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:16] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:17] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:17] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:19] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:19] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:19] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:19] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:19] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:20] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:20] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:22] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:22] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:22] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:22] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:23] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:23] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:24] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:24] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:25] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:25] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:26] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:26] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:27] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:27] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:28] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:28] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:29] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:29] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:30] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:30] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:31] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:31] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:32] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:32] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:33] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:33] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:34] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:34] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:35] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:35] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:36] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:36] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:37] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:37] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:38] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:38] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:39] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:39] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:40] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:40] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:41] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:41] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:42] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:42] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:43] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:43] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:44] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:44] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:45] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:45] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:46] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:46] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:47] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:47] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:48] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:48] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:49] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:49] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:50] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:50] "GET /actual HTTP/1.0" 200 -
127.0.0.1 - - [23/Sep/2026 07:48:51] "GET /recorrido?desde=1929 HTTP/1.0" 200 -
